id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
74bcd09c94,28.77348,76.70058,AGRICULTURAL_FIRE,MODERATE,1.37,310.63,N21,2026-09-11 01:44:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,163.615,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b3d100acc9,31.24952,76.92664,AGRICULTURAL_FIRE,MODERATE,0.45,301.0,N21,2026-09-11 01:44:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,413.159,LOW,LOW,CL-0218,2,1.0,CL-0218 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3b67e3a30c,31.2582,76.92317,AGRICULTURAL_FIRE,MODERATE,0.56,302.06,N21,2026-09-11 01:44:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,414.169,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
719f9265af,32.5728,72.56274,AGRICULTURAL_FIRE,MODERATE,2.87,306.18,N21,2026-09-11 01:44:00 IST,3,FAC-004,Mathura Refinery (IOCL),industrial,741.869,LOW,LOW,CL-0128,5,1.0,CL-0128 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
3ccfbdb921,32.57594,72.56072,AGRICULTURAL_FIRE,MODERATE,2.66,309.97,N21,2026-09-11 01:44:00 IST,2,FAC-004,Mathura Refinery (IOCL),industrial,742.253,LOW,LOW,CL-0128,5,1.0,CL-0128 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
339f00a531,32.71813,72.77424,AGRICULTURAL_FIRE,MODERATE,0.77,305.15,N21,2026-09-11 01:44:00 IST,3,FAC-004,Mathura Refinery (IOCL),industrial,740.604,LOW,LOW,CL-0130,3,1.0,CL-0130 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ae9cf91244,32.88787,71.61549,AGRICULTURAL_FIRE,MODERATE,2.79,306.45,N21,2026-09-11 01:44:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,829.147,LOW,LOW,CL-0131,3,1.0,CL-0131 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
15502477e7,33.69026,72.7108,AGRICULTURAL_FIRE,MODERATE,1.45,306.77,N21,2026-09-11 01:44:00 IST,2,FAC-004,Mathura Refinery (IOCL),industrial,828.683,LOW,LOW,CL-0134,2,1.0,CL-0134 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e954055ec9,15.16834,76.37976,AGRICULTURAL_FIRE,MODERATE,1.41,299.18,N21,2026-09-11 01:47:00 IST,7,FAC-007,Bhilai Steel Complex,industrial,852.658,LOW,LOW,CL-0137,7,1.0,CL-0137 (7 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
311b340613,15.17242,76.37626,AGRICULTURAL_FIRE,MODERATE,0.79,295.13,N21,2026-09-11 01:47:00 IST,7,FAC-007,Bhilai Steel Complex,industrial,852.527,LOW,LOW,CL-0137,7,1.0,CL-0137 (7 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
af15cb900c,15.17324,76.6552,AGRICULTURAL_FIRE,MODERATE,0.62,300.7,N21,2026-09-11 01:47:00 IST,7,FAC-007,Bhilai Steel Complex,industrial,834.526,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.6 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
bb702ed6d7,15.17332,76.67924,AGRICULTURAL_FIRE,MODERATE,1.45,311.98,N21,2026-09-11 01:47:00 IST,8,FAC-007,Bhilai Steel Complex,industrial,833.005,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ff1fcb7956,15.17476,77.10052,AGRICULTURAL_FIRE,MODERATE,1.38,308.85,N21,2026-09-11 01:47:00 IST,5,FAC-007,Bhilai Steel Complex,industrial,807.164,LOW,LOW,CL-0057,5,1.0,CL-0057 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
c350f607c1,15.17614,76.65965,AGRICULTURAL_FIRE,MODERATE,2.24,313.93,N21,2026-09-11 01:47:00 IST,11,FAC-007,Bhilai Steel Complex,industrial,833.985,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); repeated temporal persistence (11 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
62170a50c2,15.1767,76.65572,AGRICULTURAL_FIRE,MODERATE,4.18,325.35,N21,2026-09-11 01:47:00 IST,7,FAC-007,Bhilai Steel Complex,industrial,834.182,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9856,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a88314a7e5,15.17677,76.67976,AGRICULTURAL_FIRE,MODERATE,1.45,323.76,N21,2026-09-11 01:47:00 IST,8,FAC-007,Bhilai Steel Complex,industrial,832.661,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
7881026399,15.17734,76.67583,AGRICULTURAL_FIRE,MODERATE,1.45,308.41,N21,2026-09-11 01:47:00 IST,8,FAC-007,Bhilai Steel Complex,industrial,832.857,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
6021eaa139,15.1776,77.10484,AGRICULTURAL_FIRE,MODERATE,1.38,306.7,N21,2026-09-11 01:47:00 IST,5,FAC-007,Bhilai Steel Complex,industrial,806.645,LOW,LOW,CL-0057,5,1.0,CL-0057 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
5bc670f936,15.18079,76.67635,AGRICULTURAL_FIRE,MODERATE,1.76,308.84,N21,2026-09-11 01:47:00 IST,8,FAC-007,Bhilai Steel Complex,industrial,832.514,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.8 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
b059918d1f,15.18135,76.67244,AGRICULTURAL_FIRE,MODERATE,1.24,302.51,N21,2026-09-11 01:47:00 IST,11,FAC-007,Bhilai Steel Complex,industrial,832.71,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (11 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
13b8c43ee5,15.18192,76.66852,AGRICULTURAL_FIRE,MODERATE,1.24,316.12,N21,2026-09-11 01:47:00 IST,11,FAC-007,Bhilai Steel Complex,industrial,832.905,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (11 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
d4afb60c5c,15.22459,76.76285,AGRICULTURAL_FIRE,MODERATE,2.43,317.18,N21,2026-09-11 01:47:00 IST,4,FAC-007,Bhilai Steel Complex,industrial,823.136,LOW,LOW,CL-0138,6,1.0,CL-0138 (6 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.4 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
90bb4789aa,15.3341,76.28777,AGRICULTURAL_FIRE,MODERATE,1.69,307.32,N21,2026-09-11 01:47:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,844.259,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4931a829e6,18.80434,74.2586,AGRICULTURAL_FIRE,MODERATE,0.77,310.09,N21,2026-09-11 01:47:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,597.658,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
af621c501c,20.79309,85.25423,AGRICULTURAL_FIRE,MODERATE,5.61,323.4,N21,2026-09-11 01:47:00 IST,6,FAC-006,Kalinganagar Industrial Corridor,industrial,75.653,LOW,LOW,CL-0003,5,1.0,CL-0003 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9773,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.6 MW); repeated temporal persistence (6 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
2ba48fd06e,20.80473,85.25675,AGRICULTURAL_FIRE,MODERATE,1.35,304.03,N21,2026-09-11 01:47:00 IST,3,FAC-006,Kalinganagar Industrial Corridor,industrial,75.137,LOW,LOW,CL-0036,3,1.0,CL-0036 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
7a3587180c,20.8086,85.2576,AGRICULTURAL_FIRE,MODERATE,1.3,304.82,N21,2026-09-11 01:47:00 IST,3,FAC-006,Kalinganagar Industrial Corridor,industrial,74.968,LOW,LOW,CL-0036,3,1.0,CL-0036 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
fd0b0958f1,20.96069,85.18478,AGRICULTURAL_FIRE,MODERATE,1.44,302.21,N21,2026-09-11 01:47:00 IST,3,FAC-006,Kalinganagar Industrial Corridor,industrial,81.257,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
b0dc696395,20.96152,85.17278,AGRICULTURAL_FIRE,MODERATE,1.31,302.35,N21,2026-09-11 01:47:00 IST,4,FAC-006,Kalinganagar Industrial Corridor,industrial,82.505,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9844,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
5686001af7,20.96246,85.16761,AGRICULTURAL_FIRE,MODERATE,1.31,302.45,N21,2026-09-11 01:47:00 IST,4,FAC-006,Kalinganagar Industrial Corridor,industrial,83.045,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9844,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); repeated temporal persistence (4 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a0f218bc55,20.96254,85.18925,AGRICULTURAL_FIRE,MODERATE,2.46,315.65,N21,2026-09-11 01:47:00 IST,7,FAC-006,Kalinganagar Industrial Corridor,industrial,80.8,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.5 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
61ba018911,20.96264,85.17442,AGRICULTURAL_FIRE,MODERATE,1.41,303.85,N21,2026-09-11 01:47:00 IST,18,FAC-006,Kalinganagar Industrial Corridor,industrial,82.339,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
b31fb57af5,20.96348,85.18401,AGRICULTURAL_FIRE,MODERATE,2.36,302.17,N21,2026-09-11 01:47:00 IST,7,FAC-006,Kalinganagar Industrial Corridor,industrial,81.348,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9775,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.4 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
19c9e4ff61,20.96355,85.19088,AGRICULTURAL_FIRE,MODERATE,1.44,302.51,N21,2026-09-11 01:47:00 IST,7,FAC-006,Kalinganagar Industrial Corridor,industrial,80.635,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ab7ff3cf88,20.96361,85.16926,AGRICULTURAL_FIRE,MODERATE,1.2,303.57,N21,2026-09-11 01:47:00 IST,18,FAC-006,Kalinganagar Industrial Corridor,industrial,82.879,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (18 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ef2aba48f1,20.96454,85.18561,AGRICULTURAL_FIRE,MODERATE,1.44,307.13,N21,2026-09-11 01:47:00 IST,7,FAC-006,Kalinganagar Industrial Corridor,industrial,81.187,LOW,LOW,CL-0005,33,1.0,CL-0005 (33 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
